crime,2011_crime#,2015_crime#,percent_change#, 
Total,"8,225,888","7,213,389",-12.3,
Burglary,"197,756","145,163",-26.6,
Larceny-theft,"855,183","799,643",-6.5,
Motor vehicle theft,"44,336","50,447",13.8,
