quarter,percent_lost
January-March-2015,31
April-June-2015,13
July-September-2015,13
October-December-2015,14
January-March-2016,26
April-June-2016,12
July-September-2016,14
October-December-2016,15
January-March-2017,34
April-June-2017,12
July-September-2017,14
October-December-2017,18
