Year,Location,Avg 90th Percentile,,
2017,Copenhagen,18,,
2016,Copenhagen,23.5,,
2015,Copenhagen,34.5,,
2014,Copenhagen,28,,
2013,Copenhagen,23.66666667,,
2012,Copenhagen,24.33333333,,
2011,Copenhagen,32.33333333,,
2010,Copenhagen,27.66666667,,
2009,Copenhagen,-,,
2008,Copenhagen,33,,
2007,Copenhagen,36,,
