Location,Year,98th Percentile
Raleigh,2007,33
Raleigh,2008,24
Raleigh,2009,20
Raleigh,2010,21
Raleigh,2011,24
Raleigh,2012,21
Raleigh,2013,22
Raleigh,2014,22
Raleigh,2015,22
Raleigh,2016,16
Raleigh,2017,16
